"","ID","RecordID","SiteID","counts.cleaned"
"3491","CHEM2015719_W4","CHEM2015719","CHEM",0
"3492","ENBO2015718_W11","ENBO2015718","ENBO",500
"3493","MAPL2013721_W9","MAPL2013721","MAPL",0
"3494","ESQU2015719_W4","ESQU2015719","ESQU",1
"3495","CHEM2015718_W4","CHEM2015718","CHEM",0
"3496","NANO2014815_W4","NANO2014815","NANO",0
"3497","GRIC2013721_W2","GRIC2013721","GRIC",0
"3498","MAPL2013720_W3","MAPL2013720","MAPL",0
"3499","SHPO2016716_W3","SHPO2016716","SHPO",0
"3500","BB042016715_W4","BB042016715","BB04",0
"3501","CHEM2016820_W3","CHEM2016820","CHEM",60
"3502","WITT2014817_W5","WITT2014817","WITT",14.6774193548387
"3503","VRYL2016819_W1","VRYL2016819","VRYL",35
"3504","WITT2016821_W11","WITT2016821","WITT",50
"3505","WINT2015719_W4","WINT2015719","WINT",0
"3506","KENN2016819_W7","KENN2016819","KENN",0
"3507","SANM2013721_W10","SANM2013721","SANM",0
"3508","PEDD2013816_W11","PEDD2013816","PEDD",0
"3509","WINT2015720_W4","WINT2015720","WINT",0
"3510","VRYL2016820_W1","VRYL2016820","VRYL",24
"3511","NANO2015718_W4","NANO2015718","NANO",0
"3512","ISVI2015720_W11","ISVI2015720","ISVI",0
"3513","SDNY2016716_W9","SDNY2016716","SDNY",122.727272727273
"3514","NANO2015719_W4","NANO2015719","NANO",0
"3515","ENBO2014719_W2","ENBO2014719","ENBO",0
"3516","BB122015719_W5","BB122015719","BB12",40
"3517","WHIF2016820_W2","WHIF2016820","WHIF",0
"3518","PEDD2015719_W4","PEDD2015719","PEDD",0
"3519","ESQU2013816_W3","ESQU2013816","ESQU",0
"3520","ISVI2015720_W4","ISVI2015720","ISVI",0
"3521","WITT2016819_W5","WITT2016819","WITT",37.8125
"3522","EIDE2014718_W9","EIDE2014718","EIDE",0
"3523","ROGH2014719_W10","ROGH2014719","ROGH",0
"3524","GRIC2015719_W4","GRIC2015719","GRIC",0
"3525","COBE2014816_W3","COBE2014816","COBE",0
"3526","BB122014721_W3","BB122014721","BB12",0
"3527","EIDE2014718_W6","EIDE2014718","EIDE",0
"3528","IONA2016822_W4","IONA2016822","IONA",130
"3529","BBMB2014720_W11","BBMB2014720","BBMB",0
"3530","FANY2014720_W4","FANY2014720","FANY",9
"3531","NJEN2013721_W10","NJEN2013721","NJEN",0
"3532","CHEM2015717_W1","CHEM2015717","CHEM",0
"3533","IONA2015814_W4","IONA2015814","IONA",0
"3534","KALE2015814_W11","KALE2015814","KALE",0
"3535","VRYL2015815_W4","VRYL2015815","VRYL",310
"3536","BB042014719_W6","BB042014719","BB04",1200
"3537","PANM2013721_W5","PANM2013721","PANM",0
"3538","COWC2014721_W8","COWC2014721","COWC",0
"3539","GRIC2013817_W8","GRIC2013817","GRIC",0
"3540","BB922015816_W10","BB922015816","BB92",3125
"3541","COWC2014718_W3","COWC2014718","COWC",0
"3542","BB922015817_W3","BB922015817","BB92",95
"3543","CROC2013817_W9","CROC2013817","CROC",628
"3544","FANY2013817_W1","FANY2013817","FANY",0
"3545","WHIF2015814_W9","WHIF2015814","WHIF",6
"3546","ISVI2015718_W11","ISVI2015718","ISVI",0
"3547","VRYL2015817_W4","VRYL2015817","VRYL",238
"3548","COWC2014718_W7","COWC2014718","COWC",0
"3549","BBMB2014719_W1","BBMB2014719","BBMB",0
"3550","SDNY2014815_W4","SDNY2014815","SDNY",732
"3551","PANM2013721_W4","PANM2013721","PANM",0
"3552","SHPO2016820_W10","SHPO2016820","SHPO",0
"3553","WITT2013818_W7","WITT2013818","WITT",0
"3554","WINT2015816_W4","WINT2015816","WINT",3
"3555","ISVI2015816_W10","ISVI2015816","ISVI",0
"3556","KENN2016716_W11","KENN2016716","KENN",0
"3557","WHIF2015815_W5","WHIF2015815","WHIF",0
"3558","BBSV2013818_W4","BBSV2013818","BBSV",0
"3559","PIPE2015815_W4","PIPE2015815","PIPE",3.76923076923077
"3560","SHPO2013819_W11","SHPO2013819","SHPO",0
"3561","COMX2014818_W7","COMX2014818","COMX",150
"3562","FRCR2014720_W4","FRCR2014720","FRCR",19.4117647058824
"3563","ESQU2014719_W10","ESQU2014719","ESQU",0
"3564","COWC2013719_W5","COWC2013719","COWC",0
"3565","ISVI2015817_W4","ISVI2015817","ISVI",0
"3566","EIDE2015816_W4","EIDE2015816","EIDE",1600
"3567","ROGH2015816_W8","ROGH2015816","ROGH",28
"3568","NANO2014816_W9","NANO2014816","NANO",0
"3569","DEEP2014721_W2","DEEP2014721","DEEP",0
"3570","NJEN2015815_W8","NJEN2015815","NJEN",3415
"3571","ENBO2016820_W10","ENBO2016820","ENBO",0
"3572","BB722013720_W9","BB722013720","BB72",0
"3573","CROC2014817_W7","CROC2014817","CROC",445
"3574","GRIC2015814_W11","GRIC2015814","GRIC",0
"3575","NANO2013817_W3","NANO2013817","NANO",0
"3576","BB722015814_W4","BB722015814","BB72",60
"3577","WITT2016819_W6","WITT2016819","WITT",39.0625
"3578","NANO2015816_W11","NANO2015816","NANO",0
"3579","SANM2014719_W9","SANM2014719","SANM",0
"3580","BB042013818_W11","BB042013818","BB04",0
"3581","BB922013721_W9","BB922013721","BB92",0
"3582","KENN2015717_W4","KENN2015717","KENN",0
"3583","SANM2016821_W5","SANM2016821","SANM",14
"3584","ESQU2014817_W9","ESQU2014817","ESQU",13
"3585","FANY2016821_W10","FANY2016821","FANY",17.4545454545455
"3586","WHIF2015814_W6","WHIF2015814","WHIF",0
"3587","VRYL2015719_W11","VRYL2015719","VRYL",0
"3588","CHEM2014818_W3","CHEM2014818","CHEM",87
"3589","BB042016718_W7","BB042016718","BB04",5.53846153846154
"3590","ISVI2014816_W5","ISVI2014816","ISVI",0
"3591","DEEP2014718_W2","DEEP2014718","DEEP",0
"3592","ISVI2013816_W11","ISVI2013816","ISVI",0
"3593","VRYL2015718_W5","VRYL2015718","VRYL",0
"3594","ISVI2015814_W7","ISVI2015814","ISVI",0
"3595","SHPO2015816_W2","SHPO2015816","SHPO",0
"3596","VRYL2016716_W6","VRYL2016716","VRYL",0
"3597","SANM2015719_W5","SANM2015719","SANM",0.0909090909090909
"3598","SHPO2013722_W3","SHPO2013722","SHPO",0
"3599","COWC2015720_W5","COWC2015720","COWC",0
"3600","WITT2016717_W3","WITT2016717","WITT",3.61904761904762
"3601","BB122015718_W9","BB122015718","BB12",0
"3602","CHEM2015717_W5","CHEM2015717","CHEM",0
"3603","DEEP2013818_W3","DEEP2013818","DEEP",50
"3604","ESQU2015719_W5","ESQU2015719","ESQU",1
"3605","COMX2016717_W11","COMX2016717","COMX",0
"3606","ROGH2015718_W7","ROGH2015718","ROGH",0
"3607","VRYL2015720_W5","VRYL2015720","VRYL",0
"3608","COBE2016822_W11","COBE2016822","COBE",0
"3609","NJEN2016716_W4","NJEN2016716","NJEN",0
"3610","WITT2015718_W5","WITT2015718","WITT",4
"3611","SQUA2016821_W6","SQUA2016821","SQUA",0
"3612","ALHE2013719_W3","ALHE2013719","ALHE",0
"3613","GRIC2015719_W11","GRIC2015719","GRIC",0
"3614","WITT2015719_W5","WITT2015719","WITT",2
"3615","WINT2015719_W5","WINT2015719","WINT",0
"3616","NJEN2014817_W1","NJEN2014817","NJEN",0
"3617","CHEM2016716_W5","CHEM2016716","CHEM",0
"3618","WINT2015720_W5","WINT2015720","WINT",0
"3619","GRIC2013721_W10","GRIC2013721","GRIC",0
"3620","NJEN2013719_W3","NJEN2013719","NJEN",0
"3621","WINT2015815_W4","WINT2015815","WINT",0
"3622","SDNY2016821_W8","SDNY2016821","SDNY",8
"3623","NANO2015718_W5","NANO2015718","NANO",0
"3624","SANM2014816_W11","SANM2014816","SANM",0
"3625","BBSV2015816_W9","BBSV2015816","BBSV",0
"3626","WITT2016715_W1","WITT2016715","WITT",15
"3627","PEDD2015719_W5","PEDD2015719","PEDD",0
"3628","SJEN2016716_W9","SJEN2016716","SJEN",10
"3629","IONA2015816_W5","IONA2015816","IONA",0
"3630","GRIC2015717_W5","GRIC2015717","GRIC",0
"3631","PEDD2014720_W1","PEDD2014720","PEDD",0
"3632","GRIC2015718_W5","GRIC2015718","GRIC",0
"3633","SANM2014816_W6","SANM2014816","SANM",0
"3634","COMX2016820_W8","COMX2016820","COMX",0
"3635","ISVI2015718_W5","ISVI2015718","ISVI",0
"3636","BB722014720_W9","BB722014720","BB72",38
"3637","WITT2015816_W5","WITT2015816","WITT",56.304347826087
"3638","BBSV2013720_W6","BBSV2013720","BBSV",0
"3639","SHPO2015719_W2","SHPO2015719","SHPO",0
"3640","WHIF2016821_W5","WHIF2016821","WHIF",0
"3641","PIPE2015815_W5","PIPE2015815","PIPE",3.76923076923077
"3642","BB042014719_W11","BB042014719","BB04",2350
"3643","KENN2016715_W5","KENN2016715","KENN",2
"3644","WHIF2013818_W6","WHIF2013818","WHIF",0
"3645","ISVI2016715_W2","ISVI2016715","ISVI",0
"3646","PIPE2015816_W5","PIPE2015816","PIPE",0.571428571428571
"3647","WINT2015817_W1","WINT2015817","WINT",2
"3648","BB122014720_W6","BB122014720","BB12",0
"3649","BB722014720_W10","BB722014720","BB72",49
"3650","FANY2015719_W8","FANY2015719","FANY",0
"3651","BB042014718_W4","BB042014718","BB04",1000
"3652","ISVI2015817_W5","ISVI2015817","ISVI",0
"3653","EIDE2015816_W5","EIDE2015816","EIDE",1800
"3654","NANO2015815_W5","NANO2015815","NANO",8
"3655","EIDE2014817_W3","EIDE2014817","EIDE",0
"3656","NANO2015816_W5","NANO2015816","NANO",0
"3657","SANM2014719_W6","SANM2014719","SANM",2.66666666666667
"3658","NJEN2016821_W5","NJEN2016821","NJEN",0
"3659","BBSV2013818_W9","BBSV2013818","BBSV",0
"3660","KALE2013720_W9","KALE2013720","KALE",0
"3661","SQUA2015718_W5","SQUA2015718","SQUA",0
"3662","GRIC2013817_W3","GRIC2013817","GRIC",0
"3663","DEEP2014816_W5","DEEP2014816","DEEP",20
"3664","SQUA2015719_W5","SQUA2015719","SQUA",0
"3665","WHIF2014817_W9","WHIF2014817","WHIF",0
"3666","NJEN2016821_W2","NJEN2016821","NJEN",0
"3667","SQUA2015815_W5","SQUA2015815","SQUA",0
"3668","KALE2013720_W1","KALE2013720","KALE",0
"3669","COWC2015719_W9","COWC2015719","COWC",16
"3670","SJEN2016819_W1","SJEN2016819","SJEN",0
"3671","WITT2014817_W7","WITT2014817","WITT",0.112903225806452
"3672","SQUA2015816_W5","SQUA2015816","SQUA",0
"3673","KENN2015717_W5","KENN2015717","KENN",0
"3674","DEEP2014718_W3","DEEP2014718","DEEP",0
"3675","PIPE2014719_W1","PIPE2014719","PIPE",0
"3676","GRIC2015815_W9","GRIC2015815","GRIC",0
"3677","CHEM2014719_W8","CHEM2014719","CHEM",0
"3678","ISVI2015717_W9","ISVI2015717","ISVI",0
"3679","COWC2014719_W10","COWC2014719","COWC",0
"3680","CHEM2015719_W6","CHEM2015719","CHEM",0
"3681","ISVI2014816_W1","ISVI2014816","ISVI",12
"3682","IONA2013719_W2","IONA2013719","IONA",0
"3683","BBMB2015816_W5","BBMB2015816","BBMB",150
"3684","ISVI2014719_W10","ISVI2014719","ISVI",0
"3685","PANM2013719_W10","PANM2013719","PANM",0
"3686","SQUA2013720_W9","SQUA2013720","SQUA",0
"3687","EIDE2014719_W10","EIDE2014719","EIDE",0
"3688","SJEN2015719_W11","SJEN2015719","SJEN",0
"3689","CHEM2015718_W6","CHEM2015718","CHEM",0
"3690","WITT2015719_W6","WITT2015719","WITT",5
"3691","WINT2015717_W6","WINT2015717","WINT",0
"3692","WINT2015718_W6","WINT2015718","WINT",0
"3693","WHIF2015814_W2","WHIF2015814","WHIF",9
"3694","BB122015718_W10","BB122015718","BB12",0
"3695","ESQU2013818_W1","ESQU2013818","ESQU",0
"3696","FANY2016821_W9","FANY2016821","FANY",4.36363636363636
"3697","WINT2015720_W6","WINT2015720","WINT",0
"3698","CROC2013817_W1","CROC2013817","CROC",462
"3699","SANM2013720_W10","SANM2013720","SANM",0
"3700","SQUA2015719_W6","SQUA2015719","SQUA",0
"3701","DEEP2013721_W11","DEEP2013721","DEEP",0
"3702","ROGH2015817_W3","ROGH2015817","ROGH",0
"3703","ISVI2016821_W3","ISVI2016821","ISVI",0
"3704","NANO2015719_W6","NANO2015719","NANO",0
"3705","VRYL2013720_W9","VRYL2013720","VRYL",0
"3706","WITT2016715_W7","WITT2016715","WITT",0
"3707","CROC2013721_W8","CROC2013721","CROC",0
"3708","RBBP2014815_W9","RBBP2014815","RBBP",0
"3709","COMX2014818_W4","COMX2014818","COMX",80
"3710","RBBP2014816_W8","RBBP2014816","RBBP",37.5317258883249
"3711","BB042013719_W3","BB042013719","BB04",0
"3712","BB122015816_W8","BB122015816","BB12",80
"3713","RBBP2014815_W3","RBBP2014815","RBBP",9.94475138121547
"3714","PEDD2015718_W6","PEDD2015718","PEDD",0
"3715","PEDD2014720_W2","PEDD2014720","PEDD",0
"3716","PIPE2014817_W9","PIPE2014817","PIPE",5
"3717","PIPE2015719_W6","PIPE2015719","PIPE",0
"3718","MAPL2015815_W4","MAPL2015815","MAPL",10
"3719","GRIC2015718_W6","GRIC2015718","GRIC",0
"3720","GRIC2015719_W6","GRIC2015719","GRIC",0
"3721","GRIC2013817_W2","GRIC2013817","GRIC",0
"3722","VRYL2015815_W6","VRYL2015815","VRYL",110
"3723","BB042016716_W5","BB042016716","BB04",7
"3724","IONA2013721_W1","IONA2013721","IONA",0
"3725","SHPO2015816_W6","SHPO2015816","SHPO",0
"3726","COWC2014720_W9","COWC2014720","COWC",0
"3727","FANY2015815_W6","FANY2015815","FANY",0
"3728","SJEN2016715_W6","SJEN2016715","SJEN",12.2727272727273
"3729","SJEN2015816_W10","SJEN2015816","SJEN",2483.14606741573
"3730","FANY2015816_W6","FANY2015816","FANY",0
"3731","DEEP2013720_W7","DEEP2013720","DEEP",0
"3732","PEDD2015815_W6","PEDD2015815","PEDD",18
"3733","FANY2015718_W2","FANY2015718","FANY",0
"3734","SQUA2013721_W5","SQUA2013721","SQUA",0
"3735","FRCR2015718_W10","FRCR2015718","FRCR",0
"3736","GRIC2014816_W8","GRIC2014816","GRIC",30
"3737","PEDD2013817_W3","PEDD2013817","PEDD",0
"3738","PIPE2015815_W6","PIPE2015815","PIPE",3.76923076923077
"3739","BBSV2015816_W11","BBSV2015816","BBSV",1
"3740","VRYL2016715_W4","VRYL2016715","VRYL",0
"3741","COMX2016715_W6","COMX2016715","COMX",0
"3742","GRIC2015816_W7","GRIC2015816","GRIC",0
"3743","ESQU2014720_W11","ESQU2014720","ESQU",7
"3744","CROC2014719_W4","CROC2014719","CROC",850.25
"3745","BB122014816_W9","BB122014816","BB12",0
"3746","WITT2013818_W1","WITT2013818","WITT",0
"3747","SDNY2015816_W4","SDNY2015816","SDNY",422.424242424242
"3748","COWC2015719_W7","COWC2015719","COWC",12
"3749","COBE2016822_W5","COBE2016822","COBE",0
"3750","BB042014719_W8","BB042014719","BB04",1200
"3751","NJEN2013720_W6","NJEN2013720","NJEN",0
"3752","SDNY2015816_W5","SDNY2015816","SDNY",310.606060606061
"3753","DEEP2013719_W2","DEEP2013719","DEEP",0
"3754","PIPE2015816_W6","PIPE2015816","PIPE",0
"3755","ISVI2015814_W6","ISVI2015814","ISVI",0
"3756","ISVI2015815_W6","ISVI2015815","ISVI",0
"3757","ROGH2013817_W6","ROGH2013817","ROGH",350
"3758","PEDD2014816_W10","PEDD2014816","PEDD",0
"3759","BB122014721_W2","BB122014721","BB12",18
"3760","ENBO2015816_W6","ENBO2015816","ENBO",0
"3761","GRIC2015814_W6","GRIC2015814","GRIC",0
"3762","ISVI2016718_W9","ISVI2016718","ISVI",0
"3763","ALHE2013720_W10","ALHE2013720","ALHE",0
"3764","ALHE2013720_W10","ALHE2013720","ALHE",0
"3765","BB042013720_W10","BB042013720","BB04",0
"3766","SJEN2014817_W7","SJEN2014817","SJEN",100
"3767","FANY2016820_W6","FANY2016820","FANY",7
"3768","SANM2016822_W2","SANM2016822","SANM",0
"3769","FANY2016820_W11","FANY2016820","FANY",15
"3770","MAPL2015816_W8","MAPL2015816","MAPL",60
"3771","MAPL2016820_W9","MAPL2016820","MAPL",0
"3772","COMX2013720_W7","COMX2013720","COMX",0
"3773","BB722014817_W1","BB722014817","BB72",200
"3774","KENN2015815_W6","KENN2015815","KENN",960
"3775","SDNY2015718_W6","SDNY2015718","SDNY",2
"3776","COWC2015720_W7","COWC2015720","COWC",0
"3777","COBE2015718_W10","COBE2015718","COBE",0
"3778","BBMB2016717_W6","BBMB2016717","BBMB",0
"3779","BB922013721_W6","BB922013721","BB92",0
"3780","ROGH2013720_W10","ROGH2013720","ROGH",0
"3781","BB042013817_W1","BB042013817","BB04",0
"3782","KENN2015816_W11","KENN2015816","KENN",920
"3783","VRYL2015720_W7","VRYL2015720","VRYL",0
"3784","CHEM2016820_W9","CHEM2016820","CHEM",0
"3785","BB922014719_W2","BB922014719","BB92",2130
"3786","WITT2015719_W7","WITT2015719","WITT",3
"3787","WINT2015718_W7","WINT2015718","WINT",0
"3788","VRYL2016819_W3","VRYL2016819","VRYL",28
"3789","ROGH2016820_W11","ROGH2016820","ROGH",0
"3790","WINT2015719_W7","WINT2015719","WINT",0
"3791","NANO2015718_W7","NANO2015718","NANO",0
"3792","ENBO2016717_W10","ENBO2016717","ENBO",0
"3793","CHEM2016717_W8","CHEM2016717","CHEM",0
"3794","NANO2013720_W2","NANO2013720","NANO",0
"3795","NANO2015719_W7","NANO2015719","NANO",0
"3796","BBMB2016820_W1","BBMB2016820","BBMB",0
"3797","NANO2016717_W3","NANO2016717","NANO",0
"3798","IONA2016822_W1","IONA2016822","IONA",0
"3799","SHPO2016716_W6","SHPO2016716","SHPO",0
"3800","GRIC2015717_W7","GRIC2015717","GRIC",0
"3801","PIPE2016821_W11","PIPE2016821","PIPE",0
"3802","GRIC2015718_W7","GRIC2015718","GRIC",0
"3803","IONA2014816_W7","IONA2014816","IONA",0
"3804","VRYL2015719_W8","VRYL2015719","VRYL",0
"3805","MAPL2013719_W11","MAPL2013719","MAPL",0
"3806","WHIF2016821_W7","WHIF2016821","WHIF",0
"3807","ISVI2015717_W7","ISVI2015717","ISVI",0
"3808","BBSV2013721_W6","BBSV2013721","BBSV",0
"3809","VRYL2015816_W7","VRYL2015816","VRYL",250
"3810","FANY2015815_W7","FANY2015815","FANY",0
"3811","GRIC2016715_W4","GRIC2016715","GRIC",0
"3812","FANY2015816_W7","FANY2015816","FANY",0
"3813","FRCR2015719_W9","FRCR2015719","FRCR",0
"3814","NANO2015815_W7","NANO2015815","NANO",0
"3815","SANM2014719_W5","SANM2014719","SANM",2.66666666666667
"3816","NANO2015816_W7","NANO2015816","NANO",0
"3817","SDNY2016716_W8","SDNY2016716","SDNY",126.818181818182
"3818","SJEN2015817_W7","SJEN2015817","SJEN",700
"3819","COBE2014816_W9","COBE2014816","COBE",0
"3820","SQUA2015815_W7","SQUA2015815","SQUA",0
"3821","KENN2015718_W7","KENN2015718","KENN",0
"3822","BB922015719_W7","BB922015719","BB92",45
"3823","BB922016820_W9","BB922016820","BB92",35
"3824","WITT2016717_W2","WITT2016717","WITT",0
"3825","ESQU2015719_W8","ESQU2015719","ESQU",0
"3826","EIDE2013721_W1","EIDE2013721","EIDE",0
"3827","GRIC2015815_W4","GRIC2015815","GRIC",0
"3828","COMX2015817_W5","COMX2015817","COMX",30
"3829","WITT2016821_W7","WITT2016821","WITT",60
"3830","CHEM2015718_W8","CHEM2015718","CHEM",0
"3831","FANY2015720_W8","FANY2015720","FANY",0
"3832","CHEM2016821_W6","CHEM2016821","CHEM",0
"3833","IONA2015817_W4","IONA2015817","IONA",0
"3834","MAPL2016820_W2","MAPL2016820","MAPL",3
"3835","COWC2016819_W1","COWC2016819","COWC",0
"3836","ENBO2013818_W6","ENBO2013818","ENBO",0
"3837","PIPE2015717_W8","PIPE2015717","PIPE",0
"3838","GRIC2015718_W8","GRIC2015718","GRIC",0
"3839","VRYL2015815_W8","VRYL2015815","VRYL",150
"3840","FANY2015718_W7","FANY2015718","FANY",0
"3841","BBSV2016820_W2","BBSV2016820","BBSV",0
"3842","PEDD2015719_W8","PEDD2015719","PEDD",0
"3843","GRIC2013817_W10","GRIC2013817","GRIC",0
"3844","BB042013816_W1","BB042013816","BB04",0
"3845","ISVI2013721_W2","ISVI2013721","ISVI",0
"3846","SANM2013720_W5","SANM2013720","SANM",0
"3847","VRYL2015816_W8","VRYL2015816","VRYL",218
"3848","GRIC2013816_W7","GRIC2013816","GRIC",0
"3849","SANM2016717_W7","SANM2016717","SANM",24
"3850","VRYL2015817_W8","VRYL2015817","VRYL",206
"3851","SQUA2015718_W1","SQUA2015718","SQUA",0
"3852","VRYL2016822_W1","VRYL2016822","VRYL",0
"3853","NANO2014817_W8","NANO2014817","NANO",0
"3854","SHPO2016820_W9","SHPO2016820","SHPO",0
"3855","COMX2015814_W8","COMX2015814","COMX",50
"3856","COMX2015817_W9","COMX2015817","COMX",100
"3857","KENN2016820_W10","KENN2016820","KENN",0
"3858","DEEP2013816_W4","DEEP2013816","DEEP",0
"3859","GRIC2013817_W6","GRIC2013817","GRIC",0
"3860","ISVI2015817_W8","ISVI2015817","ISVI",0
"3861","BB722013720_W11","BB722013720","BB72",0
"3862","ESQU2013817_W1","ESQU2013817","ESQU",0
"3863","VRYL2016820_W5","VRYL2016820","VRYL",0
"3864","CROC2013818_W11","CROC2013818","CROC",0
"3865","GRIC2015815_W8","GRIC2015815","GRIC",0
"3866","SANM2015718_W10","SANM2015718","SANM",2.4
"3867","SQUA2015719_W8","SQUA2015719","SQUA",0
"3868","BB722014816_W1","BB722014816","BB72",7500
"3869","NANO2016717_W7","NANO2016717","NANO",0
"3870","RBBP2015720_W7","RBBP2015720","RBBP",0
"3871","DEEP2013720_W2","DEEP2013720","DEEP",0
"3872","BB042016718_W3","BB042016718","BB04",0
"3873","SQUA2015815_W8","SQUA2015815","SQUA",0
"3874","ENBO2014817_W10","ENBO2014817","ENBO",0
"3875","VRYL2015814_W5","VRYL2015814","VRYL",325
"3876","KENN2015717_W8","KENN2015717","KENN",5
"3877","CHEM2015717_W9","CHEM2015717","CHEM",0
"3878","WHIF2015719_W10","WHIF2015719","WHIF",0
"3879","ESQU2015719_W1","ESQU2015719","ESQU",1
"3880","WINT2015717_W9","WINT2015717","WINT",0
"3881","CHEM2016717_W10","CHEM2016717","CHEM",0
"3882","WITT2016718_W5","WITT2016718","WITT",25
"3883","COBE2014721_W10","COBE2014721","COBE",0
"3884","WINT2015718_W9","WINT2015718","WINT",0
"3885","MAPL2016820_W11","MAPL2016820","MAPL",0
"3886","EIDE2015718_W7","EIDE2015718","EIDE",24
"3887","SHPO2013720_W3","SHPO2013720","SHPO",0
"3888","EIDE2015718_W9","EIDE2015718","EIDE",1
"3889","CHEM2015815_W4","CHEM2015815","CHEM",108
"3890","CROC2016716_W7","CROC2016716","CROC",0
"3891","PIPE2015719_W9","PIPE2015719","PIPE",0
"3892","FRCR2015815_W7","FRCR2015815","FRCR",22
"3893","FANY2014720_W6","FANY2014720","FANY",0
"3894","ESQU2015815_W9","ESQU2015815","ESQU",0
"3895","DEEP2013817_W11","DEEP2013817","DEEP",0
"3896","FANY2015816_W9","FANY2015816","FANY",0
"3897","SQUA2013817_W3","SQUA2013817","SQUA",0
"3898","WINT2015814_W9","WINT2015814","WINT",2
"3899","WHIF2015816_W6","WHIF2015816","WHIF",0
"3900","ISVI2015814_W9","ISVI2015814","ISVI",0
"3901","VRYL2015720_W6","VRYL2015720","VRYL",0
"3902","SANM2014817_W3","SANM2014817","SANM",0
"3903","ROGH2015816_W9","ROGH2015816","ROGH",0
"3904","WHIF2014817_W3","WHIF2014817","WHIF",2.66666666666667
"3905","ROGH2016716_W6","ROGH2016716","ROGH",0
"3906","ISVI2015816_W9","ISVI2015816","ISVI",0
"3907","FANY2013817_W2","FANY2013817","FANY",0
"3908","VRYL2016819_W7","VRYL2016819","VRYL",20
"3909","BB042013817_W6","BB042013817","BB04",0
"3910","BB722015815_W11","BB722015815","BB72",0
"3911","FRCR2016821_W10","FRCR2016821","FRCR",0
"3912","SJEN2016821_W7","SJEN2016821","SJEN",7
"3913","BB042016718_W9","BB042016718","BB04",17.5384615384615
"3914","SQUA2015719_W9","SQUA2015719","SQUA",0
"3915","WITT2013819_W8","WITT2013819","WITT",0
"3916","IONA2014816_W8","IONA2014816","IONA",0
"3917","CHEM2015718_W10","CHEM2015718","CHEM",0
"3918","ESQU2013818_W6","ESQU2013818","ESQU",0
"3919","VRYL2016821_W7","VRYL2016821","VRYL",0
"3920","WITT2016819_W2","WITT2016819","WITT",42.1875
"3921","FANY2014719_W11","FANY2014719","FANY",0
"3922","SJEN2015718_W3","SJEN2015718","SJEN",0
"3923","FANY2015719_W10","FANY2015719","FANY",0
"3924","COWC2014720_W6","COWC2014720","COWC",0
"3925","WITT2015718_W10","WITT2015718","WITT",5
"3926","FANY2016821_W5","FANY2016821","FANY",4.36363636363636
"3927","MAPL2014817_W9","MAPL2014817","MAPL",0
"3928","SANM2015815_W6","SANM2015815","SANM",200
"3929","BB042014815_W7","BB042014815","BB04",0
"3930","VRYL2015817_W10","VRYL2015817","VRYL",0
"3931","BB042014720_W7","BB042014720","BB04",700
"3932","SANM2015718_W11","SANM2015718","SANM",0
"3933","CHEM2013720_W1","CHEM2013720","CHEM",0
"3934","SHPO2016715_W9","SHPO2016715","SHPO",0
"3935","IONA2013719_W10","IONA2013719","IONA",0
"3936","NJEN2015719_W9","NJEN2015719","NJEN",0
"3937","WHIF2014816_W8","WHIF2014816","WHIF",3.57142857142857
"3938","WINT2015718_W10","WINT2015718","WINT",0
"3939","BB922016717_W9","BB922016717","BB92",90
"3940","WITT2016715_W11","WITT2016715","WITT",11
"3941","NANO2013721_W6","NANO2013721","NANO",0
"3942","PIPE2015719_W10","PIPE2015719","PIPE",0
"3943","GRIC2014718_W9","GRIC2014718","GRIC",0
"3944","FANY2015815_W1","FANY2015815","FANY",65
"3945","GRIC2015718_W10","GRIC2015718","GRIC",0
"3946","EIDE2015718_W4","EIDE2015718","EIDE",10
"3947","RBBP2016821_W10","RBBP2016821","RBBP",2
"3948","BB722016821_W10","BB722016821","BB72",0
"3949","COMX2016716_W9","COMX2016716","COMX",0
"3950","VRYL2015814_W10","VRYL2015814","VRYL",0
"3951","VRYL2015815_W10","VRYL2015815","VRYL",0
"3952","DEEP2014721_W6","DEEP2014721","DEEP",0
"3953","VRYL2015717_W5","VRYL2015717","VRYL",0
"3954","ESQU2015815_W10","ESQU2015815","ESQU",0
"3955","ISVI2016822_W11","ISVI2016822","ISVI",0
"3956","SJEN2016715_W8","SJEN2016715","SJEN",0
"3957","WITT2015815_W10","WITT2015815","WITT",208.064516129032
"3958","WITT2015816_W10","WITT2015816","WITT",54.695652173913
"3959","CHEM2015719_W7","CHEM2015719","CHEM",0
"3960","WITT2015815_W9","WITT2015815","WITT",208.064516129032
"3961","IONA2016820_W5","IONA2016820","IONA",0
"3962","NJEN2016715_W1","NJEN2016715","NJEN",0
"3963","WINT2015817_W10","WINT2015817","WINT",0
"3964","DEEP2013721_W10","DEEP2013721","DEEP",0
"3965","SJEN2013719_W10","SJEN2013719","SJEN",0
"3966","ROGH2015816_W2","ROGH2015816","ROGH",0
"3967","NJEN2013818_W1","NJEN2013818","NJEN",250
"3968","PIPE2015816_W10","PIPE2015816","PIPE",0
"3969","ROGH2015719_W10","ROGH2015719","ROGH",0
"3970","WHIF2015717_W5","WHIF2015717","WHIF",0
"3971","VRYL2016821_W11","VRYL2016821","VRYL",0
"3972","ISVI2015815_W10","ISVI2015815","ISVI",0
