"","ID","RecordID","SiteID","counts.cleaned"
"3492","FRCR2015815_W8","FRCR2015815","FRCR",15
"3493","ROGH2016717_W5","ROGH2016717","ROGH",0
"3494","COBE2014816_W9","COBE2014816","COBE",0
"3495","COWC2013720_W9","COWC2013720","COWC",0
"3496","WITT2016717_W5","WITT2016717","WITT",4.44444444444444
"3497","EIDE2015816_W1","EIDE2015816","EIDE",160
"3498","BB722014719_W2","BB722014719","BB72",0
"3499","SJEN2014816_W2","SJEN2014816","SJEN",15
"3500","KALE2015814_W1","KALE2015814","KALE",350
"3501","CROC2013720_W8","CROC2013720","CROC",194
"3502","VRYL2013720_W8","VRYL2013720","VRYL",0
"3503","BB922016717_W4","BB922016717","BB92",50
"3504","NANO2015719_W2","NANO2015719","NANO",0
"3505","NJEN2015718_W6","NJEN2015718","NJEN",0
"3506","FRCR2016820_W5","FRCR2016820","FRCR",0
"3507","EIDE2014718_W2","EIDE2014718","EIDE",0
"3508","GRIC2016715_W3","GRIC2016715","GRIC",2
"3509","SDNY2013817_W6","SDNY2013817","SDNY",18
"3510","ENBO2013721_W9","ENBO2013721","ENBO",1
"3511","WHIF2015719_W6","WHIF2015719","WHIF",0
"3512","VRYL2015719_W2","VRYL2015719","VRYL",0
"3513","CHEM2015717_W2","CHEM2015717","CHEM",0
"3514","COWC2015720_W3","COWC2015720","COWC",0
"3515","SANM2016717_W1","SANM2016717","SANM",10
"3516","NJEN2016821_W1","NJEN2016821","NJEN",0
"3517","CHEM2015718_W2","CHEM2015718","CHEM",0
"3518","NJEN2013818_W11","NJEN2013818","NJEN",0
"3519","COMX2014818_W3","COMX2014818","COMX",80
"3520","ESQU2016717_W1","ESQU2016717","ESQU",8.8
"3521","GRIC2013720_W2","GRIC2013720","GRIC",0
"3522","WITT2016718_W4","WITT2016718","WITT",75
"3523","SDNY2016821_W8","SDNY2016821","SDNY",8
"3524","CHEM2015719_W4","CHEM2015719","CHEM",0
"3525","FANY2015719_W2","FANY2015719","FANY",0
"3526","ISVI2013816_W3","ISVI2013816","ISVI",0
"3527","ROGH2015817_W2","ROGH2015817","ROGH",0
"3528","VRYL2015720_W2","VRYL2015720","VRYL",0
"3529","GRIC2013720_W7","GRIC2013720","GRIC",0
"3530","WINT2015717_W2","WINT2015717","WINT",0
"3531","WINT2015718_W2","WINT2015718","WINT",0
"3532","BB722016820_W4","BB722016820","BB72",0
"3533","WINT2015720_W2","WINT2015720","WINT",0
"3534","SANM2015814_W5","SANM2015814","SANM",10
"3535","CHEM2013818_W5","CHEM2013818","CHEM",100
"3536","EIDE2015718_W2","EIDE2015718","EIDE",9
"3537","DEEP2013817_W1","DEEP2013817","DEEP",40
"3538","COWC2014818_W4","COWC2014818","COWC",9
"3539","VRYL2016717_W9","VRYL2016717","VRYL",0
"3540","NJEN2013720_W11","NJEN2013720","NJEN",0
"3541","PIPE2015717_W2","PIPE2015717","PIPE",0
"3542","COWC2015719_W2","COWC2015719","COWC",0
"3543","PANM2013719_W5","PANM2013719","PANM",0
"3544","DEEP2014818_W1","DEEP2014818","DEEP",5
"3545","ESQU2013720_W1","ESQU2013720","ESQU",0
"3546","GRIC2015717_W2","GRIC2015717","GRIC",0
"3547","ENBO2014719_W7","ENBO2014719","ENBO",0
"3548","VRYL2015815_W4","VRYL2015815","VRYL",310
"3549","CROC2014718_W9","CROC2014718","CROC",126.231884057971
"3550","PIPE2016821_W3","PIPE2016821","PIPE",0
"3551","ISVI2015717_W2","ISVI2015717","ISVI",0
"3552","WITT2013818_W8","WITT2013818","WITT",0
"3553","BB722016821_W6","BB722016821","BB72",0
"3554","ISVI2015719_W2","ISVI2015719","ISVI",0
"3555","ISVI2015720_W2","ISVI2015720","ISVI",0
"3556","NJEN2013819_W8","NJEN2013819","NJEN",0
"3557","EIDE2013817_W9","EIDE2013817","EIDE",0
"3558","SDNY2014815_W1","SDNY2014815","SDNY",144
"3559","COWC2014720_W10","COWC2014720","COWC",0
"3560","ESQU2015815_W2","ESQU2015815","ESQU",0
"3561","SJEN2014719_W10","SJEN2014719","SJEN",0
"3562","BB122015816_W1","BB122015816","BB12",0
"3563","VRYL2015817_W2","VRYL2015817","VRYL",181
"3564","COWC2014719_W7","COWC2014719","COWC",0
"3565","WITT2013817_W1","WITT2013817","WITT",0
"3566","FANY2015815_W2","FANY2015815","FANY",44
"3567","SHPO2016716_W10","SHPO2016716","SHPO",0
"3568","ISVI2013818_W8","ISVI2013818","ISVI",0
"3569","SANM2014816_W3","SANM2014816","SANM",20
"3570","ISVI2016822_W8","ISVI2016822","ISVI",3
"3571","DEEP2013721_W5","DEEP2013721","DEEP",0
"3572","WHIF2013720_W2","WHIF2013720","WHIF",0
"3573","BB922015720_W6","BB922015720","BB92",12
"3574","KENN2014815_W4","KENN2014815","KENN",373
"3575","SDNY2013721_W5","SDNY2013721","SDNY",0
"3576","MAPL2015816_W5","MAPL2015816","MAPL",15
"3577","VRYL2013818_W8","VRYL2013818","VRYL",0
"3578","ENBO2013817_W5","ENBO2013817","ENBO",0
"3579","ISVI2015815_W2","ISVI2015815","ISVI",0
"3580","SJEN2014817_W7","SJEN2014817","SJEN",100
"3581","CROC2016717_W7","CROC2016717","CROC",97.609756097561
"3582","BBSV2015719_W11","BBSV2015719","BBSV",0
"3583","KENN2014719_W9","KENN2014719","KENN",0
"3584","BB922014719_W4","BB922014719","BB92",2800
"3585","IONA2015816_W4","IONA2015816","IONA",60
"3586","ROGH2013720_W8","ROGH2013720","ROGH",0
"3587","BB042014816_W3","BB042014816","BB04",200
"3588","MAPL2013719_W10","MAPL2013719","MAPL",0
"3589","ISVI2015816_W2","ISVI2015816","ISVI",0
"3590","BB122016820_W7","BB122016820","BB12",0
"3591","ISVI2016715_W3","ISVI2016715","ISVI",0
"3592","ISVI2015817_W2","ISVI2015817","ISVI",0
"3593","FANY2016717_W1","FANY2016717","FANY",0
"3594","ROGH2013721_W5","ROGH2013721","ROGH",0
"3595","ROGH2015816_W11","ROGH2015816","ROGH",0
"3596","ISVI2013721_W11","ISVI2013721","ISVI",0
"3597","CROC2016822_W11","CROC2016822","CROC",0
"3598","ISVI2013721_W1","ISVI2013721","ISVI",6
"3599","PIPE2014720_W2","PIPE2014720","PIPE",0
"3600","GRIC2014718_W9","GRIC2014718","GRIC",0
"3601","BB722015814_W2","BB722015814","BB72",7
"3602","FRCR2014720_W6","FRCR2014720","FRCR",0
"3603","BB042013817_W11","BB042013817","BB04",0
"3604","WINT2015719_W4","WINT2015719","WINT",0
"3605","BBMB2014817_W5","BBMB2014817","BBMB",900
"3606","MAPL2016717_W10","MAPL2016717","MAPL",12
"3607","SANM2015717_W6","SANM2015717","SANM",19.2857142857143
"3608","MAPL2014719_W1","MAPL2014719","MAPL",0
"3609","CROC2015816_W5","CROC2015816","CROC",64
"3610","SJEN2014816_W10","SJEN2014816","SJEN",0
"3611","PANM2013720_W5","PANM2013720","PANM",0
"3612","PIPE2015717_W4","PIPE2015717","PIPE",0
"3613","SQUA2015718_W2","SQUA2015718","SQUA",0
"3614","PANM2013722_W9","PANM2013722","PANM",0
"3615","NANO2015816_W9","NANO2015816","NANO",0
"3616","NANO2014816_W3","NANO2014816","NANO",0
"3617","NJEN2016820_W2","NJEN2016820","NJEN",0
"3618","NANO2015816_W10","NANO2015816","NANO",0
"3619","ALHE2013721_W5","ALHE2013721","ALHE",0
"3620","SANM2015815_W11","SANM2015815","SANM",200
"3621","VRYL2013818_W9","VRYL2013818","VRYL",0
"3622","ROGH2016821_W8","ROGH2016821","ROGH",8
"3623","BBSV2013721_W4","BBSV2013721","BBSV",4
"3624","SJEN2014816_W6","SJEN2014816","SJEN",300
"3625","COWC2013720_W5","COWC2013720","COWC",0
"3626","VRYL2015718_W3","VRYL2015718","VRYL",0
"3627","VRYL2015719_W3","VRYL2015719","VRYL",0
"3628","RBBP2015720_W1","RBBP2015720","RBBP",0
"3629","FANY2013721_W2","FANY2013721","FANY",0
"3630","NJEN2016716_W2","NJEN2016716","NJEN",0
"3631","VRYL2013818_W5","VRYL2013818","VRYL",0
"3632","BBSV2015816_W6","BBSV2015816","BBSV",0
"3633","MAPL2013817_W3","MAPL2013817","MAPL",0
"3634","COMX2016715_W9","COMX2016715","COMX",0
"3635","ESQU2015719_W3","ESQU2015719","ESQU",1
"3636","EIDE2014720_W3","EIDE2014720","EIDE",0
"3637","WITT2016819_W1","WITT2016819","WITT",39.375
"3638","BB042013816_W9","BB042013816","BB04",0
"3639","ROGH2014719_W5","ROGH2014719","ROGH",50
"3640","VRYL2015720_W3","VRYL2015720","VRYL",0
"3641","BB122016716_W1","BB122016716","BB12",0
"3642","GRIC2014816_W1","GRIC2014816","GRIC",0
"3643","COBE2014721_W11","COBE2014721","COBE",0
"3644","SANM2015719_W3","SANM2015719","SANM",0.454545454545455
"3645","WINT2015717_W3","WINT2015717","WINT",0
"3646","PEDD2013817_W4","PEDD2013817","PEDD",0
"3647","NJEN2013817_W2","NJEN2013817","NJEN",5
"3648","VRYL2015815_W8","VRYL2015815","VRYL",150
"3649","DEEP2014818_W9","DEEP2014818","DEEP",0
"3650","SQUA2013721_W3","SQUA2013721","SQUA",0
"3651","WINT2015718_W3","WINT2015718","WINT",0
"3652","BBSV2014818_W6","BBSV2014818","BBSV",0
"3653","SJEN2015718_W6","SJEN2015718","SJEN",0
"3654","WINT2015720_W3","WINT2015720","WINT",0
"3655","KENN2016820_W6","KENN2016820","KENN",5
"3656","EIDE2015718_W3","EIDE2015718","EIDE",37
"3657","GRIC2015717_W3","GRIC2015717","GRIC",0
"3658","NANO2014720_W10","NANO2014720","NANO",0
"3659","EIDE2013721_W9","EIDE2013721","EIDE",0
"3660","CROC2015815_W6","CROC2015815","CROC",505.8
"3661","VRYL2016819_W10","VRYL2016819","VRYL",0
"3662","PEDD2015719_W10","PEDD2015719","PEDD",0
"3663","SJEN2016821_W1","SJEN2016821","SJEN",3
"3664","ISVI2015718_W3","ISVI2015718","ISVI",0
"3665","EIDE2015718_W10","EIDE2015718","EIDE",4
"3666","IONA2015817_W4","IONA2015817","IONA",0
"3667","NANO2016820_W5","NANO2016820","NANO",0
"3668","PIPE2015717_W10","PIPE2015717","PIPE",0
"3669","VRYL2015814_W3","VRYL2015814","VRYL",405
"3670","BB922015718_W1","BB922015718","BB92",0
"3671","ENBO2016717_W10","ENBO2016717","ENBO",0
"3672","BBSV2016820_W11","BBSV2016820","BBSV",0
"3673","GRIC2015717_W10","GRIC2015717","GRIC",0
"3674","VRYL2015815_W3","VRYL2015815","VRYL",320
"3675","FRCR2013721_W6","FRCR2013721","FRCR",0
"3676","SANM2016821_W1","SANM2016821","SANM",3
"3677","BB722013720_W2","BB722013720","BB72",0
"3678","SDNY2015816_W10","SDNY2015816","SDNY",248.484848484848
"3679","PIPE2015816_W9","PIPE2015816","PIPE",0
"3680","FANY2016717_W4","FANY2016717","FANY",0
"3681","WHIF2016820_W5","WHIF2016820","WHIF",0
"3682","NJEN2015816_W4","NJEN2015816","NJEN",3080
"3683","NANO2015718_W5","NANO2015718","NANO",0
"3684","GRIC2015718_W10","GRIC2015718","GRIC",0
"3685","ESQU2015815_W3","ESQU2015815","ESQU",0
"3686","GRIC2013721_W8","GRIC2013721","GRIC",0
"3687","COWC2014818_W6","COWC2014818","COWC",0
"3688","WHIF2014719_W3","WHIF2014719","WHIF",0
"3689","CROC2014816_W5","CROC2014816","CROC",0
"3690","BB722016820_W9","BB722016820","BB72",0
"3691","DEEP2013720_W9","DEEP2013720","DEEP",0
"3692","EIDE2014719_W7","EIDE2014719","EIDE",0
"3693","COMX2013720_W7","COMX2013720","COMX",0
"3694","SJEN2014815_W4","SJEN2014815","SJEN",117
"3695","VRYL2015816_W3","VRYL2015816","VRYL",237
"3696","VRYL2015817_W3","VRYL2015817","VRYL",201
"3697","CROC2016717_W3","CROC2016717","CROC",58.7073170731707
"3698","SHPO2016821_W6","SHPO2016821","SHPO",0
"3699","CROC2015816_W6","CROC2015816","CROC",95
"3700","COWC2014719_W6","COWC2014719","COWC",0
"3701","ENBO2014817_W9","ENBO2014817","ENBO",0
"3702","BB122014817_W2","BB122014817","BB12",0
"3703","GRIC2015717_W6","GRIC2015717","GRIC",0
"3704","FANY2015815_W3","FANY2015815","FANY",0
"3705","WHIF2013720_W11","WHIF2013720","WHIF",0
"3706","ENBO2013721_W6","ENBO2013721","ENBO",40
"3707","VRYL2016715_W6","VRYL2016715","VRYL",0
"3708","COMX2013720_W10","COMX2013720","COMX",0
"3709","PEDD2015816_W3","PEDD2015816","PEDD",3
"3710","PIPE2013720_W2","PIPE2013720","PIPE",0
"3711","MAPL2015718_W10","MAPL2015718","MAPL",0
"3712","GRIC2014816_W2","GRIC2014816","GRIC",0
"3713","ROGH2013720_W1","ROGH2013720","ROGH",0
"3714","WINT2015814_W3","WINT2015814","WINT",2.66666666666667
"3715","PIPE2015815_W3","PIPE2015815","PIPE",1.07692307692308
"3716","ISVI2013721_W5","ISVI2013721","ISVI",0
"3717","COMX2016717_W4","COMX2016717","COMX",0
"3718","ISVI2015816_W3","ISVI2015816","ISVI",0
"3719","ISVI2015817_W3","ISVI2015817","ISVI",0
"3720","KALE2013818_W6","KALE2013818","KALE",95
"3721","FRCR2016716_W11","FRCR2016716","FRCR",4.04651162790698
"3722","ISVI2015814_W9","ISVI2015814","ISVI",0
"3723","MAPL2014817_W9","MAPL2014817","MAPL",0
"3724","GRIC2015816_W3","GRIC2015816","GRIC",0
"3725","VRYL2016822_W6","VRYL2016822","VRYL",11
"3726","BB922014719_W3","BB922014719","BB92",4000
"3727","BB722015815_W3","BB722015815","BB72",12
"3728","GRIC2016716_W5","GRIC2016716","GRIC",0
"3729","WITT2015718_W8","WITT2015718","WITT",4
"3730","VRYL2015717_W4","VRYL2015717","VRYL",0
"3731","PIPE2013721_W6","PIPE2013721","PIPE",0
"3732","ISVI2016820_W7","ISVI2016820","ISVI",0
"3733","VRYL2015718_W4","VRYL2015718","VRYL",0
"3734","BB042016718_W10","BB042016718","BB04",24
"3735","FANY2013720_W4","FANY2013720","FANY",0
"3736","WITT2016822_W9","WITT2016822","WITT",5
"3737","SANM2015814_W7","SANM2015814","SANM",22.5
"3738","SANM2015718_W4","SANM2015718","SANM",0
"3739","SANM2014817_W7","SANM2014817","SANM",0
"3740","SANM2015719_W4","SANM2015719","SANM",0.454545454545455
"3741","ESQU2016717_W5","ESQU2016717","ESQU",20
"3742","CHEM2016716_W8","CHEM2016716","CHEM",0
"3743","ESQU2015719_W4","ESQU2015719","ESQU",1
"3744","CHEM2015718_W4","CHEM2015718","CHEM",0
"3745","VRYL2015720_W4","VRYL2015720","VRYL",0
"3746","BB722015815_W5","BB722015815","BB72",80
"3747","FANY2015720_W4","FANY2015720","FANY",0
"3748","WITT2015718_W4","WITT2015718","WITT",5
"3749","NANO2015718_W3","NANO2015718","NANO",0
"3750","WITT2014817_W5","WITT2014817","WITT",14.6774193548387
"3751","WITT2015719_W4","WITT2015719","WITT",0
"3752","ISVI2015717_W3","ISVI2015717","ISVI",0
"3753","KENN2013719_W3","KENN2013719","KENN",0
"3754","ISVI2016820_W3","ISVI2016820","ISVI",0
"3755","MAPL2013818_W2","MAPL2013818","MAPL",15
"3756","WINT2015718_W4","WINT2015718","WINT",0
"3757","BB122015816_W10","BB122015816","BB12",0
"3758","MAPL2016821_W4","MAPL2016821","MAPL",1
"3759","PIPE2013817_W1","PIPE2013817","PIPE",0
"3760","VRYL2013720_W5","VRYL2013720","VRYL",0
"3761","ESQU2013720_W10","ESQU2013720","ESQU",0
"3762","BB722016716_W1","BB722016716","BB72",0
"3763","WITT2015816_W2","WITT2015816","WITT",64.3478260869565
"3764","BBMB2016820_W8","BBMB2016820","BBMB",50
"3765","BB722016715_W3","BB722016715","BB72",0
"3766","BB922014720_W10","BB922014720","BB92",1105.39215686275
"3767","GRIC2015718_W4","GRIC2015718","GRIC",0
"3768","GRIC2015719_W4","GRIC2015719","GRIC",0
"3769","SHPO2013721_W10","SHPO2013721","SHPO",0
"3770","ISVI2014816_W1","ISVI2014816","ISVI",12
"3771","ISVI2015718_W4","ISVI2015718","ISVI",0
"3772","ISVI2015719_W4","ISVI2015719","ISVI",0
"3773","COBE2014818_W1","COBE2014818","COBE",0
"3774","ESQU2015815_W4","ESQU2015815","ESQU",0
"3775","KENN2014815_W3","KENN2014815","KENN",257
"3776","SJEN2016819_W9","SJEN2016819","SJEN",12
"3777","ISVI2016820_W10","ISVI2016820","ISVI",0
"3778","COMX2014817_W9","COMX2014817","COMX",150
"3779","FANY2015816_W4","FANY2015816","FANY",60
"3780","COBE2016822_W1","COBE2016822","COBE",1
"3781","PIPE2015816_W4","PIPE2015816","PIPE",0.571428571428571
"3782","ISVI2015814_W4","ISVI2015814","ISVI",0
"3783","ISVI2015815_W4","ISVI2015815","ISVI",0
"3784","CHEM2014720_W6","CHEM2014720","CHEM",0
"3785","KENN2016821_W10","KENN2016821","KENN",0
"3786","ISVI2015816_W4","ISVI2015816","ISVI",0
"3787","SANM2016820_W8","SANM2016820","SANM",0
"3788","ROGH2016717_W6","ROGH2016717","ROGH",0
"3789","WHIF2015717_W4","WHIF2015717","WHIF",0
"3790","EIDE2015816_W4","EIDE2015816","EIDE",1600
"3791","SJEN2015817_W11","SJEN2015817","SJEN",0
"3792","ROGH2015816_W10","ROGH2015816","ROGH",0
"3793","SJEN2016819_W2","SJEN2016819","SJEN",0
"3794","VRYL2016822_W9","VRYL2016822","VRYL",11
"3795","NANO2015815_W4","NANO2015815","NANO",16
"3796","EIDE2014817_W3","EIDE2014817","EIDE",0
"3797","SJEN2015817_W4","SJEN2015817","SJEN",400
"3798","NANO2015719_W4","NANO2015719","NANO",0
"3799","SQUA2015815_W4","SQUA2015815","SQUA",0
"3800","BB042016718_W5","BB042016718","BB04",0
"3801","DEEP2013721_W6","DEEP2013721","DEEP",0
"3802","PANM2013720_W1","PANM2013720","PANM",0
"3803","KENN2015718_W4","KENN2015718","KENN",0
"3804","KENN2013818_W8","KENN2013818","KENN",34
"3805","COBE2015718_W8","COBE2015718","COBE",0
"3806","CHEM2014818_W9","CHEM2014818","CHEM",0
"3807","SJEN2014720_W5","SJEN2014720","SJEN",0
"3808","BB922016821_W1","BB922016821","BB92",0
"3809","WITT2013817_W10","WITT2013817","WITT",25
"3810","KENN2015816_W4","KENN2015816","KENN",920
"3811","GRIC2013817_W1","GRIC2013817","GRIC",0
"3812","ESQU2014816_W10","ESQU2014816","ESQU",15
"3813","BB122016820_W3","BB122016820","BB12",0
"3814","EIDE2015815_W4","EIDE2015815","EIDE",2750
"3815","SDNY2013817_W3","SDNY2013817","SDNY",0
"3816","WHIF2016820_W7","WHIF2016820","WHIF",0
"3817","ESQU2015719_W7","ESQU2015719","ESQU",0
"3818","WHIF2015814_W7","WHIF2015814","WHIF",2
"3819","PIPE2016820_W3","PIPE2016820","PIPE",0
"3820","ISVI2014721_W3","ISVI2014721","ISVI",0
"3821","VRYL2015717_W5","VRYL2015717","VRYL",0
"3822","SDNY2016715_W5","SDNY2016715","SDNY",53.04
"3823","WHIF2016718_W2","WHIF2016718","WHIF",0
"3824","COWC2014720_W11","COWC2014720","COWC",0
"3825","ESQU2013816_W4","ESQU2013816","ESQU",0
"3826","SHPO2015718_W5","SHPO2015718","SHPO",0
"3827","BB722013818_W4","BB722013818","BB72",500
"3828","BB122014720_W3","BB122014720","BB12",100
"3829","SANM2015718_W5","SANM2015718","SANM",0
"3830","CHEM2015717_W5","CHEM2015717","CHEM",0
"3831","CHEM2013720_W1","CHEM2013720","CHEM",0
"3832","CHEM2015719_W5","CHEM2015719","CHEM",0
"3833","SANM2015815_W9","SANM2015815","SANM",200
"3834","WITT2013819_W8","WITT2013819","WITT",0
"3835","SANM2015719_W11","SANM2015719","SANM",0.545454545454545
"3836","VRYL2015720_W5","VRYL2015720","VRYL",0
"3837","IONA2016821_W11","IONA2016821","IONA",350
"3838","KENN2014815_W5","KENN2014815","KENN",373
"3839","MAPL2013721_W6","MAPL2013721","MAPL",0
"3840","ISVI2016820_W2","ISVI2016820","ISVI",0
"3841","SHPO2016715_W5","SHPO2016715","SHPO",0
"3842","BB722014719_W3","BB722014719","BB72",0
"3843","SJEN2016820_W11","SJEN2016820","SJEN",160
"3844","WINT2015718_W5","WINT2015718","WINT",0
"3845","WINT2015719_W5","WINT2015719","WINT",0
"3846","WINT2015720_W5","WINT2015720","WINT",0
"3847","BB922015815_W11","BB922015815","BB92",2500
"3848","MAPL2016821_W3","MAPL2016821","MAPL",6
"3849","PIPE2013720_W1","PIPE2013720","PIPE",0
"3850","ISVI2016819_W10","ISVI2016819","ISVI",0
"3851","ESQU2013721_W4","ESQU2013721","ESQU",0
"3852","FRCR2016716_W4","FRCR2016716","FRCR",0
"3853","PIPE2015719_W1","PIPE2015719","PIPE",0
"3854","BB922014817_W8","BB922014817","BB92",223.636363636364
"3855","BBSV2015718_W5","BBSV2015718","BBSV",0
"3856","DEEP2013818_W4","DEEP2013818","DEEP",45
"3857","NANO2015719_W5","NANO2015719","NANO",0
"3858","BB722014817_W8","BB722014817","BB72",0
"3859","EIDE2015718_W5","EIDE2015718","EIDE",15
"3860","BBMB2015816_W2","BBMB2015816","BBMB",252
"3861","GRIC2014720_W8","GRIC2014720","GRIC",0
"3862","WITT2013817_W11","WITT2013817","WITT",0
"3863","PIPE2015717_W5","PIPE2015717","PIPE",0
"3864","VRYL2016718_W3","VRYL2016718","VRYL",0
"3865","NANO2013720_W2","NANO2013720","NANO",0
"3866","DEEP2013816_W1","DEEP2013816","DEEP",0
"3867","MAPL2014719_W4","MAPL2014719","MAPL",0
"3868","COWC2016819_W2","COWC2016819","COWC",0
"3869","ESQU2014719_W1","ESQU2014719","ESQU",8
"3870","BB922016821_W2","BB922016821","BB92",0
"3871","EIDE2015816_W3","EIDE2015816","EIDE",1400
"3872","GRIC2015719_W5","GRIC2015719","GRIC",0
"3873","ISVI2015718_W5","ISVI2015718","ISVI",0
"3874","SDNY2013720_W2","SDNY2013720","SDNY",0
"3875","ESQU2016819_W11","ESQU2016819","ESQU",0
"3876","BB042013818_W7","BB042013818","BB04",280
"3877","ISVI2015719_W5","ISVI2015719","ISVI",0
"3878","ISVI2015720_W5","ISVI2015720","ISVI",0
"3879","SDNY2015816_W1","SDNY2015816","SDNY",217.424242424242
"3880","WINT2015817_W7","WINT2015817","WINT",0
"3881","VRYL2015814_W5","VRYL2015814","VRYL",325
"3882","IONA2013721_W8","IONA2013721","IONA",0
"3883","WITT2013817_W4","WITT2013817","WITT",0
"3884","SJEN2013818_W11","SJEN2013818","SJEN",0
"3885","VRYL2015815_W5","VRYL2015815","VRYL",47
"3886","FANY2015816_W5","FANY2015816","FANY",66
"3887","COBE2014719_W9","COBE2014719","COBE",0
"3888","ESQU2014720_W3","ESQU2014720","ESQU",14
"3889","WINT2015814_W5","WINT2015814","WINT",1.33333333333333
"3890","COWC2013817_W6","COWC2013817","COWC",0
"3891","PIPE2015816_W5","PIPE2015816","PIPE",0.571428571428571
"3892","ISVI2015814_W5","ISVI2015814","ISVI",0
"3893","SJEN2014815_W1","SJEN2014815","SJEN",234
"3894","KENN2015717_W4","KENN2015717","KENN",0
"3895","ROGH2014719_W3","ROGH2014719","ROGH",8
"3896","ROGH2013818_W4","ROGH2013818","ROGH",20
"3897","GRIC2016822_W4","GRIC2016822","GRIC",0
"3898","IONA2015718_W8","IONA2015718","IONA",0
"3899","ENBO2015816_W5","ENBO2015816","ENBO",0
"3900","ISVI2015814_W8","ISVI2015814","ISVI",0
"3901","EIDE2015816_W5","EIDE2015816","EIDE",1800
"3902","DEEP2014721_W8","DEEP2014721","DEEP",0
"3903","SANM2013721_W7","SANM2013721","SANM",0
"3904","CROC2014720_W1","CROC2014720","CROC",1515
"3905","MAPL2016717_W9","MAPL2016717","MAPL",12
"3906","KENN2016715_W6","KENN2016715","KENN",2
"3907","MAPL2014720_W10","MAPL2014720","MAPL",0
"3908","NANO2015816_W5","NANO2015816","NANO",0
"3909","COBE2015718_W10","COBE2015718","COBE",0
"3910","VRYL2016716_W5","VRYL2016716","VRYL",0
"3911","SJEN2015817_W5","SJEN2015817","SJEN",700
"3912","NJEN2014719_W2","NJEN2014719","NJEN",0
"3913","FRCR2014816_W7","FRCR2014816","FRCR",3.2
"3914","ESQU2014817_W6","ESQU2014817","ESQU",7
"3915","KENN2013817_W7","KENN2013817","KENN",29
"3916","BB922014720_W8","BB922014720","BB92",747.647058823529
"3917","SQUA2015718_W5","SQUA2015718","SQUA",0
"3918","ENBO2013818_W3","ENBO2013818","ENBO",0
"3919","SJEN2016820_W10","SJEN2016820","SJEN",0
"3920","SQUA2015815_W5","SQUA2015815","SQUA",0
"3921","SJEN2016821_W3","SJEN2016821","SJEN",3
"3922","COWC2016819_W9","COWC2016819","COWC",0
"3923","COMX2015816_W5","COMX2015816","COMX",10
"3924","PEDD2014719_W5","PEDD2014719","PEDD",0
"3925","KENN2015815_W5","KENN2015815","KENN",950
"3926","SQUA2015719_W11","SQUA2015719","SQUA",0
"3927","MAPL2015816_W3","MAPL2015816","MAPL",0
"3928","EIDE2015815_W5","EIDE2015815","EIDE",2780
"3929","ROGH2015718_W4","ROGH2015718","ROGH",0
"3930","SJEN2013721_W1","SJEN2013721","SJEN",0
"3931","VRYL2015719_W6","VRYL2015719","VRYL",0
"3932","ISVI2013720_W4","ISVI2013720","ISVI",0
"3933","SDNY2016716_W8","SDNY2016716","SDNY",126.818181818182
"3934","SANM2013720_W2","SANM2013720","SANM",0
"3935","COBE2016716_W4","COBE2016716","COBE",0
"3936","WITT2015816_W8","WITT2015816","WITT",36.195652173913
"3937","COMX2016715_W3","COMX2016715","COMX",0
"3938","SANM2015719_W6","SANM2015719","SANM",0.272727272727273
"3939","ESQU2014816_W9","ESQU2014816","ESQU",16
"3940","CHEM2015719_W6","CHEM2015719","CHEM",0
"3941","RBBP2015720_W7","RBBP2015720","RBBP",0
"3942","ISVI2016821_W4","ISVI2016821","ISVI",0
"3943","PEDD2014719_W1","PEDD2014719","PEDD",0
"3944","MAPL2016717_W11","MAPL2016717","MAPL",0
"3945","CHEM2015718_W6","CHEM2015718","CHEM",0
"3946","BBMB2016717_W4","BBMB2016717","BBMB",0
"3947","PEDD2015719_W3","PEDD2015719","PEDD",0
"3948","KENN2013817_W4","KENN2013817","KENN",0
"3949","FANY2015720_W6","FANY2015720","FANY",0
"3950","ISVI2016821_W2","ISVI2016821","ISVI",0
"3951","WITT2015719_W6","WITT2015719","WITT",5
"3952","ISVI2015718_W7","ISVI2015718","ISVI",0
"3953","ESQU2013721_W2","ESQU2013721","ESQU",0
"3954","WINT2015717_W6","WINT2015717","WINT",0
"3955","EIDE2015719_W6","EIDE2015719","EIDE",2
"3956","FRCR2015718_W8","FRCR2015718","FRCR",0
"3957","NANO2015719_W6","NANO2015719","NANO",0
"3958","EIDE2014718_W7","EIDE2014718","EIDE",0
"3959","ROGH2013720_W5","ROGH2013720","ROGH",0
"3960","BBMB2015718_W2","BBMB2015718","BBMB",0
"3961","IONA2016820_W3","IONA2016820","IONA",0
"3962","MAPL2014719_W2","MAPL2014719","MAPL",0
"3963","BB922016716_W6","BB922016716","BB92",0
"3964","FANY2013817_W2","FANY2013817","FANY",0
"3965","NANO2013818_W4","NANO2013818","NANO",0
"3966","COWC2015720_W11","COWC2015720","COWC",0
"3967","CHEM2015816_W6","CHEM2015816","CHEM",46
"3968","WHIF2014720_W4","WHIF2014720","WHIF",0
"3969","WHIF2016820_W8","WHIF2016820","WHIF",0
"3970","FANY2016821_W6","FANY2016821","FANY",5.09090909090909
"3971","BBMB2016820_W1","BBMB2016820","BBMB",0
"3972","BB922014817_W2","BB922014817","BB92",638.295454545455
