"","ID","RecordID","SiteID","counts.cleaned"
"3107","FRCR2014817_W2","FRCR2014817","FRCR",4
"3108","FRCR2016820_W3","FRCR2016820","FRCR",5
"3109","RBBP2015718_W5","RBBP2015718","RBBP",150
"3110","ISVI2016718_W4","ISVI2016718","ISVI",0
"3111","RBBP2016717_W8","RBBP2016717","RBBP",60
"3112","WITT2013817_W6","WITT2013817","WITT",0
"3113","IONA2013721_W9","IONA2013721","IONA",0
"3114","PIPE2015816_W1","PIPE2015816","PIPE",0
"3115","EIDE2015815_W7","EIDE2015815","EIDE",2150
"3116","ISVI2015717_W3","ISVI2015717","ISVI",0
"3117","SDNY2016820_W7","SDNY2016820","SDNY",15
"3118","IONA2015817_W3","IONA2015817","IONA",0
"3119","WHIF2016820_W11","WHIF2016820","WHIF",0
"3120","VRYL2015816_W3","VRYL2015816","VRYL",237
"3121","ISVI2015719_W10","ISVI2015719","ISVI",0
"3122","EIDE2015815_W1","EIDE2015815","EIDE",500
"3123","SJEN2014817_W2","SJEN2014817","SJEN",20
"3124","NJEN2016822_W5","NJEN2016822","NJEN",0
"3125","BB922015816_W3","BB922015816","BB92",350
"3126","SHPO2015816_W3","SHPO2015816","SHPO",0
"3127","BBSV2013720_W11","BBSV2013720","BBSV",0
"3128","FANY2015815_W3","FANY2015815","FANY",0
"3129","SANM2013720_W5","SANM2013720","SANM",0
"3130","WITT2016716_W10","WITT2016716","WITT",54
"3131","PEDD2015816_W3","PEDD2015816","PEDD",3
"3132","BB122014816_W5","BB122014816","BB12",500
"3133","WITT2015816_W3","WITT2015816","WITT",110
"3134","WINT2015816_W3","WINT2015816","WINT",2
"3135","ESQU2014720_W9","ESQU2014720","ESQU",17
"3136","COWC2016819_W8","COWC2016819","COWC",0
"3137","ISVI2015816_W3","ISVI2015816","ISVI",0
"3138","ENBO2015816_W3","ENBO2015816","ENBO",0
"3139","CHEM2016821_W5","CHEM2016821","CHEM",0
"3140","BB042014720_W5","BB042014720","BB04",930
"3141","EIDE2015816_W3","EIDE2015816","EIDE",1400
"3142","BB922015719_W11","BB922015719","BB92",26
"3143","COMX2014816_W11","COMX2014816","COMX",300
"3144","ENBO2015719_W8","ENBO2015719","ENBO",0
"3145","GRIC2015816_W3","GRIC2015816","GRIC",0
"3146","WITT2013818_W4","WITT2013818","WITT",0
"3147","ISVI2015817_W9","ISVI2015817","ISVI",0
"3148","COWC2015817_W3","COWC2015817","COWC",150
"3149","KALE2015814_W3","KALE2015814","KALE",0
"3150","VRYL2015720_W2","VRYL2015720","VRYL",0
"3151","ROGH2013720_W4","ROGH2013720","ROGH",0
"3152","ENBO2013721_W1","ENBO2013721","ENBO",17
"3153","ENBO2015718_W10","ENBO2015718","ENBO",500
"3154","CROC2015816_W6","CROC2015816","CROC",95
"3155","MAPL2014719_W2","MAPL2014719","MAPL",0
"3156","GRIC2015814_W10","GRIC2015814","GRIC",0
"3157","SQUA2015816_W3","SQUA2015816","SQUA",0
"3158","VRYL2013817_W11","VRYL2013817","VRYL",0
"3159","PEDD2013720_W4","PEDD2013720","PEDD",0
"3160","COMX2015817_W7","COMX2015817","COMX",60
"3161","KENN2015717_W3","KENN2015717","KENN",0
"3162","COBE2015719_W7","COBE2015719","COBE",1
"3163","VRYL2015719_W4","VRYL2015719","VRYL",0
"3164","CROC2014817_W5","CROC2014817","CROC",155
"3165","BBMB2014816_W10","BBMB2014816","BBMB",0
"3166","COWC2013720_W8","COWC2013720","COWC",0
"3167","WINT2015718_W4","WINT2015718","WINT",0
"3168","SANM2015719_W4","SANM2015719","SANM",5
"3169","CHEM2013720_W7","CHEM2013720","CHEM",0
"3170","VRYL2016715_W7","VRYL2016715","VRYL",0
"3171","PEDD2014719_W4","PEDD2014719","PEDD",0
"3172","BB922014721_W4","BB922014721","BB92",0
"3173","COWC2016718_W6","COWC2016718","COWC",0
"3174","ENBO2015718_W11","ENBO2015718","ENBO",500
"3175","ESQU2015719_W4","ESQU2015719","ESQU",1
"3176","COBE2015718_W3","COBE2015718","COBE",0
"3177","WINT2013720_W11","WINT2013720","WINT",0
"3178","BB922015815_W6","BB922015815","BB92",550
"3179","VRYL2015720_W4","VRYL2015720","VRYL",0
"3180","NJEN2014815_W4","NJEN2014815","NJEN",340
"3181","VRYL2016819_W1","VRYL2016819","VRYL",35
"3182","WINT2015719_W4","WINT2015719","WINT",0
"3183","COBE2014721_W3","COBE2014721","COBE",0
"3184","EIDE2015719_W4","EIDE2015719","EIDE",0
"3185","ESQU2014817_W3","ESQU2014817","ESQU",5
"3186","WITT2013817_W4","WITT2013817","WITT",0
"3187","BB122015719_W5","BB122015719","BB12",40
"3188","SDNY2015718_W10","SDNY2015718","SDNY",0
"3189","MAPL2016821_W4","MAPL2016821","MAPL",1
"3190","WHIF2016820_W1","WHIF2016820","WHIF",0
"3191","BB922014816_W1","BB922014816","BB92",40
"3192","DEEP2014817_W2","DEEP2014817","DEEP",33
"3193","EIDE2015718_W4","EIDE2015718","EIDE",10
"3194","PIPE2015717_W4","PIPE2015717","PIPE",0
"3195","WITT2014816_W11","WITT2014816","WITT",21
"3196","COWC2016822_W1","COWC2016822","COWC",0
"3197","GRIC2015717_W4","GRIC2015717","GRIC",0
"3198","FRCR2016821_W2","FRCR2016821","FRCR",0
"3199","ISVI2015717_W4","ISVI2015717","ISVI",0
"3200","BBMB2016821_W7","BBMB2016821","BBMB",0
"3201","VRYL2015814_W4","VRYL2015814","VRYL",290
"3202","EIDE2016717_W3","EIDE2016717","EIDE",0
"3203","NJEN2014719_W2","NJEN2014719","NJEN",0
"3204","IONA2015816_W6","IONA2015816","IONA",200
"3205","BB922015817_W3","BB922015817","BB92",95
"3206","PEDD2015815_W4","PEDD2015815","PEDD",16
"3207","BB042014719_W3","BB042014719","BB04",900
"3208","NANO2016718_W5","NANO2016718","NANO",0
"3209","BB122016820_W11","BB122016820","BB12",0
"3210","WINT2015814_W4","WINT2015814","WINT",0
"3211","EIDE2013721_W5","EIDE2013721","EIDE",0
"3212","WINT2015816_W4","WINT2015816","WINT",3
"3213","WINT2015817_W4","WINT2015817","WINT",0
"3214","SANM2014817_W4","SANM2014817","SANM",0
"3215","ROGH2015817_W2","ROGH2015817","ROGH",0
"3216","PIPE2016717_W5","PIPE2016717","PIPE",0
"3217","WINT2015720_W4","WINT2015720","WINT",0
"3218","KENN2016819_W8","KENN2016819","KENN",0
"3219","PIPE2015815_W4","PIPE2015815","PIPE",7
"3220","ISVI2015814_W4","ISVI2015814","ISVI",0
"3221","SHPO2013818_W4","SHPO2013818","SHPO",0
"3222","KENN2016717_W11","KENN2016717","KENN",0
"3223","BB722014817_W7","BB722014817","BB72",0
"3224","SHPO2013819_W6","SHPO2013819","SHPO",0
"3225","SJEN2014816_W10","SJEN2014816","SJEN",0
"3226","ISVI2015816_W4","ISVI2015816","ISVI",0
"3227","WITT2015816_W11","WITT2015816","WITT",56
"3228","KENN2016717_W7","KENN2016717","KENN",0
"3229","ISVI2015817_W4","ISVI2015817","ISVI",0
"3230","COWC2016715_W1","COWC2016715","COWC",50
"3231","EIDE2015816_W4","EIDE2015816","EIDE",1600
"3232","ROGH2015816_W8","ROGH2015816","ROGH",28
"3233","BB722015814_W4","BB722015814","BB72",60
"3234","ENBO2014719_W2","ENBO2014719","ENBO",0
"3235","KENN2015717_W4","KENN2015717","KENN",0
"3236","KENN2015718_W4","KENN2015718","KENN",0
"3237","WITT2015816_W6","WITT2015816","WITT",80
"3238","WHIF2015719_W8","WHIF2015719","WHIF",0
"3239","CHEM2015814_W2","CHEM2015814","CHEM",0
"3240","VRYL2015718_W5","VRYL2015718","VRYL",0
"3241","SDNY2015717_W11","SDNY2015717","SDNY",139
"3242","ISVI2016821_W8","ISVI2016821","ISVI",2
"3243","ENBO2016717_W3","ENBO2016717","ENBO",26
"3244","CHEM2015717_W5","CHEM2015717","CHEM",0
"3245","IONA2015814_W4","IONA2015814","IONA",0
"3246","ESQU2015719_W5","ESQU2015719","ESQU",1
"3247","WHIF2015717_W9","WHIF2015717","WHIF",0
"3248","ISVI2014817_W1","ISVI2014817","ISVI",6
"3249","DEEP2014816_W7","DEEP2014816","DEEP",20
"3250","CHEM2015718_W5","CHEM2015718","CHEM",0
"3251","SJEN2015817_W4","SJEN2015817","SJEN",400
"3252","WITT2015719_W5","WITT2015719","WITT",2
"3253","CHEM2015719_W11","CHEM2015719","CHEM",0
"3254","FANY2016718_W2","FANY2016718","FANY",0
"3255","COBE2016716_W6","COBE2016716","COBE",0
"3256","BB122015815_W4","BB122015815","BB12",0
"3257","EIDE2015718_W5","EIDE2015718","EIDE",15
"3258","COBE2014816_W11","COBE2014816","COBE",0
"3259","SQUA2016821_W9","SQUA2016821","SQUA",0
"3260","IONA2016822_W5","IONA2016822","IONA",0
"3261","IONA2015816_W5","IONA2015816","IONA",0
"3262","CROC2015816_W8","CROC2015816","CROC",105
"3263","GRIC2015717_W5","GRIC2015717","GRIC",0
"3264","ISVI2015718_W5","ISVI2015718","ISVI",0
"3265","SQUA2013817_W7","SQUA2013817","SQUA",0
"3266","BB922015816_W10","BB922015816","BB92",3125
"3267","ISVI2015719_W5","ISVI2015719","ISVI",0
"3268","EIDE2013721_W7","EIDE2013721","EIDE",0
"3269","VRYL2015815_W5","VRYL2015815","VRYL",47
"3270","SJEN2013720_W6","SJEN2013720","SJEN",0
"3271","ISVI2015814_W5","ISVI2015814","ISVI",0
"3272","BB722016821_W7","BB722016821","BB72",0
"3273","ESQU2015815_W5","ESQU2015815","ESQU",0
"3274","ISVI2016819_W4","ISVI2016819","ISVI",0
"3275","PIPE2015815_W5","PIPE2015815","PIPE",7
"3276","SJEN2016717_W2","SJEN2016717","SJEN",69
"3277","BB922014816_W9","BB922014816","BB92",65
"3278","PIPE2015816_W5","PIPE2015816","PIPE",2
"3279","SJEN2015817_W5","SJEN2015817","SJEN",700
"3280","VRYL2015814_W2","VRYL2015814","VRYL",350
"3281","BB722015814_W5","BB722015814","BB72",7
"3282","COMX2014815_W2","COMX2014815","COMX",0
"3283","SQUA2015719_W5","SQUA2015719","SQUA",0
"3284","GRIC2014719_W7","GRIC2014719","GRIC",0
"3285","SQUA2015815_W5","SQUA2015815","SQUA",0
"3286","SQUA2015816_W5","SQUA2015816","SQUA",0
"3287","FANY2016820_W9","FANY2016820","FANY",0
"3288","COMX2014816_W6","COMX2014816","COMX",300
"3289","KENN2015717_W5","KENN2015717","KENN",0
"3290","WHIF2015719_W5","WHIF2015719","WHIF",0
"3291","IONA2013720_W7","IONA2013720","IONA",0
"3292","FRCR2016821_W6","FRCR2016821","FRCR",0
"3293","KENN2015816_W5","KENN2015816","KENN",920
"3294","ISVI2015815_W4","ISVI2015815","ISVI",0
"3295","COWC2015720_W6","COWC2015720","COWC",0
"3296","PEDD2013818_W8","PEDD2013818","PEDD",0
"3297","PEDD2015718_W4","PEDD2015718","PEDD",0
"3298","COWC2013818_W4","COWC2013818","COWC",0
"3299","CHEM2015719_W6","CHEM2015719","CHEM",0
"3300","PEDD2013720_W2","PEDD2013720","PEDD",0
"3301","SQUA2016820_W5","SQUA2016820","SQUA",0
"3302","DEEP2014816_W1","DEEP2014816","DEEP",15
"3303","BBMB2015816_W5","BBMB2015816","BBMB",150
"3304","SANM2015816_W10","SANM2015816","SANM",150
"3305","FANY2015719_W6","FANY2015719","FANY",0
"3306","WINT2015718_W6","WINT2015718","WINT",0
"3307","WINT2015719_W6","WINT2015719","WINT",0
"3308","GRIC2014817_W3","GRIC2014817","GRIC",0
"3309","EIDE2015719_W6","EIDE2015719","EIDE",2
"3310","BB042014816_W5","BB042014816","BB04",60
"3311","WINT2015719_W5","WINT2015719","WINT",0
"3312","MAPL2015719_W8","MAPL2015719","MAPL",0
"3313","WINT2015720_W6","WINT2015720","WINT",0
"3314","GRIC2016820_W7","GRIC2016820","GRIC",7
"3315","NANO2015718_W6","NANO2015718","NANO",0
"3316","KALE2015814_W7","KALE2015814","KALE",0
"3317","NANO2015816_W1","NANO2015816","NANO",2
"3318","CHEM2014720_W4","CHEM2014720","CHEM",0
"3319","NANO2015719_W6","NANO2015719","NANO",0
"3320","FRCR2016716_W6","FRCR2016716","FRCR",0
"3321","BBMB2014816_W2","BBMB2014816","BBMB",400
"3322","PEDD2016820_W7","PEDD2016820","PEDD",0
"3323","SANM2014817_W9","SANM2014817","SANM",0
"3324","CHEM2015719_W4","CHEM2015719","CHEM",0
"3325","SDNY2013721_W9","SDNY2013721","SDNY",0
"3326","VRYL2016822_W5","VRYL2016822","VRYL",11
"3327","PIPE2015719_W6","PIPE2015719","PIPE",0
"3328","GRIC2015816_W5","GRIC2015816","GRIC",0
"3329","GRIC2015718_W6","GRIC2015718","GRIC",0
"3330","SJEN2016819_W1","SJEN2016819","SJEN",0
"3331","MAPL2014817_W11","MAPL2014817","MAPL",0
"3332","VRYL2015815_W6","VRYL2015815","VRYL",110
"3333","PANM2013720_W1","PANM2013720","PANM",0
"3334","BBMB2014816_W7","BBMB2014816","BBMB",0
"3335","FANY2015816_W6","FANY2015816","FANY",0
"3336","ISVI2015720_W8","ISVI2015720","ISVI",0
"3337","FRCR2015718_W10","FRCR2015718","FRCR",0
"3338","RBBP2016717_W2","RBBP2016717","RBBP",4
"3339","FANY2015719_W10","FANY2015719","FANY",0
"3340","PIPE2015815_W6","PIPE2015815","PIPE",7
"3341","WHIF2015815_W4","WHIF2015815","WHIF",0
"3342","FRCR2015815_W6","FRCR2015815","FRCR",21
"3343","BBSV2015816_W11","BBSV2015816","BBSV",1
"3344","WHIF2014720_W6","WHIF2014720","WHIF",0
"3345","ISVI2015816_W2","ISVI2015816","ISVI",0
"3346","PIPE2015816_W6","PIPE2015816","PIPE",0
"3347","SANM2014719_W2","SANM2014719","SANM",0
"3348","VRYL2015814_W8","VRYL2015814","VRYL",0
"3349","BBMB2014817_W7","BBMB2014817","BBMB",0
"3350","ISVI2015814_W6","ISVI2015814","ISVI",0
"3351","BBMB2014720_W5","BBMB2014720","BBMB",0
"3352","ENBO2015816_W6","ENBO2015816","ENBO",0
"3353","EIDE2014718_W7","EIDE2014718","EIDE",0
"3354","FANY2016820_W3","FANY2016820","FANY",0
"3355","CROC2014718_W1","CROC2014718","CROC",50
"3356","NANO2014719_W1","NANO2014719","NANO",0
"3357","MAPL2016717_W5","MAPL2016717","MAPL",0
"3358","NANO2014719_W8","NANO2014719","NANO",0
"3359","KENN2015815_W1","KENN2015815","KENN",400
"3360","SQUA2015719_W6","SQUA2015719","SQUA",0
"3361","BBSV2016716_W3","BBSV2016716","BBSV",0
"3362","SQUA2015719_W1","SQUA2015719","SQUA",0
"3363","DEEP2014817_W5","DEEP2014817","DEEP",1
"3364","ROGH2016716_W11","ROGH2016716","ROGH",0
"3365","NJEN2015816_W5","NJEN2015816","NJEN",3080
"3366","KENN2015816_W6","KENN2015816","KENN",920
"3367","KALE2013817_W1","KALE2013817","KALE",90
"3368","VRYL2015717_W7","VRYL2015717","VRYL",0
"3369","BB122014818_W1","BB122014818","BB12",0
"3370","VRYL2015718_W7","VRYL2015718","VRYL",0
"3371","ROGH2016820_W1","ROGH2016820","ROGH",0
"3372","GRIC2015718_W3","GRIC2015718","GRIC",0
"3373","SANM2015815_W6","SANM2015815","SANM",200
"3374","SANM2014816_W7","SANM2014816","SANM",0
"3375","COMX2016717_W7","COMX2016717","COMX",0
"3376","SJEN2016716_W3","SJEN2016716","SJEN",0
"3377","MAPL2014720_W8","MAPL2014720","MAPL",0
"3378","CHEM2015719_W7","CHEM2015719","CHEM",0
"3379","VRYL2015720_W7","VRYL2015720","VRYL",0
"3380","BBMB2014719_W3","BBMB2014719","BBMB",0
"3381","PEDD2015718_W1","PEDD2015718","PEDD",0
"3382","FANY2015720_W7","FANY2015720","FANY",0
"3383","PIPE2016820_W7","PIPE2016820","PIPE",0
"3384","WITT2015719_W7","WITT2015719","WITT",3
"3385","WINT2015718_W7","WINT2015718","WINT",0
"3386","IONA2015816_W4","IONA2015816","IONA",60
"3387","WINT2015719_W7","WINT2015719","WINT",0
"3388","PANM2013722_W7","PANM2013722","PANM",0
"3389","NANO2015719_W7","NANO2015719","NANO",0
"3390","ENBO2013818_W8","ENBO2013818","ENBO",0
"3391","COWC2016819_W1","COWC2016819","COWC",0
"3392","ESQU2016819_W10","ESQU2016819","ESQU",2
"3393","PIPE2015719_W7","PIPE2015719","PIPE",0
"3394","NJEN2013818_W6","NJEN2013818","NJEN",50
"3395","GRIC2015717_W7","GRIC2015717","GRIC",0
"3396","COMX2013818_W6","COMX2013818","COMX",0
"3397","ESQU2015815_W3","ESQU2015815","ESQU",0
"3398","GRIC2015718_W7","GRIC2015718","GRIC",0
"3399","WITT2016821_W10","WITT2016821","WITT",5
"3400","GRIC2014720_W3","GRIC2014720","GRIC",0
"3401","BB722013818_W2","BB722013818","BB72",0
"3402","SHPO2013720_W2","SHPO2013720","SHPO",0
"3403","ISVI2015718_W7","ISVI2015718","ISVI",0
"3404","WHIF2016820_W9","WHIF2016820","WHIF",6
"3405","SHPO2015816_W7","SHPO2015816","SHPO",0
"3406","PIPE2016716_W5","PIPE2016716","PIPE",0
"3407","NANO2013720_W2","NANO2013720","NANO",0
"3408","FANY2015816_W7","FANY2015816","FANY",0
"3409","PEDD2015816_W7","PEDD2015816","PEDD",4
"3410","NANO2016820_W11","NANO2016820","NANO",0
"3411","WINT2015815_W7","WINT2015815","WINT",0
"3412","IONA2015718_W5","IONA2015718","IONA",0
"3413","IONA2016821_W1","IONA2016821","IONA",0
"3414","WINT2015816_W7","WINT2015816","WINT",3
"3415","CROC2013817_W2","CROC2013817","CROC",620
"3416","BB122016820_W6","BB122016820","BB12",6
"3417","BBMB2014720_W9","BBMB2014720","BBMB",0
"3418","ISVI2015814_W7","ISVI2015814","ISVI",0
"3419","NANO2015816_W7","NANO2015816","NANO",0
"3420","FANY2016717_W11","FANY2016717","FANY",0
"3421","KALE2015814_W2","KALE2015814","KALE",0
"3422","VRYL2015717_W8","VRYL2015717","VRYL",0
"3423","ROGH2015816_W10","ROGH2015816","ROGH",0
"3424","VRYL2015719_W8","VRYL2015719","VRYL",0
"3425","COWC2015720_W8","COWC2015720","COWC",0
"3426","WHIF2015718_W10","WHIF2015718","WHIF",0
"3427","WITT2015816_W1","WITT2015816","WITT",100
"3428","CROC2013818_W11","CROC2013818","CROC",0
"3429","CHEM2015717_W8","CHEM2015717","CHEM",0
"3430","BB922015720_W5","BB922015720","BB92",12
"3431","VRYL2016821_W3","VRYL2016821","VRYL",12
"3432","WITT2015718_W8","WITT2015718","WITT",4
"3433","CHEM2016716_W8","CHEM2016716","CHEM",0
"3434","BB122016715_W4","BB122016715","BB12",1
"3435","VRYL2015717_W10","VRYL2015717","VRYL",0
"3436","EIDE2015719_W8","EIDE2015719","EIDE",27
"3437","WITT2014719_W7","WITT2014719","WITT",7
"3438","COMX2013720_W3","COMX2013720","COMX",0
"3439","WHIF2015816_W6","WHIF2015816","WHIF",0
"3440","CHEM2016821_W7","CHEM2016821","CHEM",100
"3441","VRYL2015815_W1","VRYL2015815","VRYL",310
"3442","PEDD2015719_W8","PEDD2015719","PEDD",0
"3443","SJEN2015719_W1","SJEN2015719","SJEN",0
"3444","GRIC2015718_W8","GRIC2015718","GRIC",0
"3445","WINT2015717_W1","WINT2015717","WINT",0
"3446","PANM2013722_W9","PANM2013722","PANM",0
"3447","KENN2016717_W6","KENN2016717","KENN",0
"3448","EIDE2013818_W7","EIDE2013818","EIDE",1000
"3449","WINT2015817_W5","WINT2015817","WINT",2
"3450","VRYL2015815_W8","VRYL2015815","VRYL",150
"3451","NANO2015718_W5","NANO2015718","NANO",0
"3452","VRYL2015816_W8","VRYL2015816","VRYL",218
"3453","WHIF2013818_W9","WHIF2013818","WHIF",0
"3454","FANY2015815_W8","FANY2015815","FANY",0
"3455","COMX2016716_W2","COMX2016716","COMX",0
"3456","MAPL2015816_W2","MAPL2015816","MAPL",50
"3457","MAPL2013719_W9","MAPL2013719","MAPL",0
"3458","WITT2016717_W1","WITT2016717","WITT",100
"3459","SQUA2015719_W4","SQUA2015719","SQUA",0
"3460","CHEM2014720_W10","CHEM2014720","CHEM",12
"3461","BBMB2014817_W5","BBMB2014817","BBMB",900
"3462","PEDD2015816_W8","PEDD2015816","PEDD",4
"3463","VRYL2016715_W9","VRYL2016715","VRYL",0
"3464","PEDD2016717_W4","PEDD2016717","PEDD",0
"3465","NANO2015719_W9","NANO2015719","NANO",0
"3466","KENN2016821_W3","KENN2016821","KENN",3
"3467","BB122015815_W3","BB122015815","BB12",250
"3468","WINT2015814_W8","WINT2015814","WINT",4
"3469","CHEM2016820_W6","CHEM2016820","CHEM",0
"3470","BB922014719_W2","BB922014719","BB92",2130
"3471","WINT2015817_W8","WINT2015817","WINT",2
"3472","PIPE2015815_W8","PIPE2015815","PIPE",0
"3473","KENN2016821_W5","KENN2016821","KENN",5
"3474","SDNY2015718_W5","SDNY2015718","SDNY",0
"3475","SQUA2015815_W8","SQUA2015815","SQUA",0
"3476","PIPE2015816_W8","PIPE2015816","PIPE",0
"3477","ROGH2016821_W6","ROGH2016821","ROGH",0
"3478","ROGH2014817_W8","ROGH2014817","ROGH",0
"3479","MAPL2014817_W3","MAPL2014817","MAPL",5
"3480","ROGH2015816_W9","ROGH2015816","ROGH",0
"3481","EIDE2014720_W1","EIDE2014720","EIDE",3
"3482","ISVI2015817_W8","ISVI2015817","ISVI",0
"3483","BB922014721_W6","BB922014721","BB92",310
"3484","GRIC2015814_W1","GRIC2015814","GRIC",15
"3485","SANM2013721_W1","SANM2013721","SANM",0
"3486","NJEN2016822_W11","NJEN2016822","NJEN",0
"3487","CROC2015719_W3","CROC2015719","CROC",640
"3488","COBE2014720_W10","COBE2014720","COBE",0
"3489","ISVI2015718_W8","ISVI2015718","ISVI",0
"3490","ENBO2015816_W8","ENBO2015816","ENBO",0
"3491","BB042014718_W3","BB042014718","BB04",1000
"3492","WINT2015717_W6","WINT2015717","WINT",0
"3493","GRIC2015815_W8","GRIC2015815","GRIC",0
"3494","GRIC2015816_W8","GRIC2015816","GRIC",0
"3495","SHPO2016715_W7","SHPO2016715","SHPO",0
"3496","NJEN2014720_W4","NJEN2014720","NJEN",16
"3497","WITT2016821_W6","WITT2016821","WITT",5
"3498","GRIC2015814_W11","GRIC2015814","GRIC",0
"3499","COWC2015817_W10","COWC2015817","COWC",20
"3500","PEDD2015719_W7","PEDD2015719","PEDD",0
"3501","ROGH2014719_W8","ROGH2014719","ROGH",50
"3502","COWC2013818_W11","COWC2013818","COWC",0
"3503","VRYL2015718_W9","VRYL2015718","VRYL",0
"3504","CHEM2015717_W9","CHEM2015717","CHEM",0
"3505","CHEM2015718_W9","CHEM2015718","CHEM",0
"3506","COWC2016715_W3","COWC2016715","COWC",100
"3507","VRYL2016822_W9","VRYL2016822","VRYL",11
"3508","KENN2016716_W5","KENN2016716","KENN",0
"3509","SHPO2015718_W5","SHPO2015718","SHPO",0
"3510","ISVI2013721_W2","ISVI2013721","ISVI",0
"3511","WHIF2014720_W9","WHIF2014720","WHIF",0
"3512","VRYL2016820_W4","VRYL2016820","VRYL",0
"3513","VRYL2015720_W9","VRYL2015720","VRYL",0
"3514","VRYL2016716_W8","VRYL2016716","VRYL",0
"3515","SQUA2015718_W7","SQUA2015718","SQUA",0
"3516","BB922013720_W11","BB922013720","BB92",0
"3517","SANM2014720_W7","SANM2014720","SANM",3
"3518","WITT2016715_W1","WITT2016715","WITT",15
"3519","WINT2015718_W9","WINT2015718","WINT",0
"3520","MAPL2016821_W9","MAPL2016821","MAPL",0
"3521","DEEP2013818_W8","DEEP2013818","DEEP",54
"3522","PEDD2016717_W11","PEDD2016717","PEDD",0
"3523","GRIC2016715_W9","GRIC2016715","GRIC",5
"3524","CHEM2015719_W3","CHEM2015719","CHEM",0
"3525","ISVI2015815_W8","ISVI2015815","ISVI",0
"3526","PEDD2015719_W9","PEDD2015719","PEDD",0
"3527","BBMB2016820_W7","BBMB2016820","BBMB",45
"3528","MAPL2014720_W7","MAPL2014720","MAPL",0
"3529","EIDE2014718_W6","EIDE2014718","EIDE",0
"3530","RBBP2016820_W4","RBBP2016820","RBBP",25
"3531","PEDD2014817_W11","PEDD2014817","PEDD",0
"3532","PIPE2015719_W9","PIPE2015719","PIPE",0
"3533","BB922015719_W4","BB922015719","BB92",4
"3534","ESQU2015815_W9","ESQU2015815","ESQU",0
"3535","PEDD2014816_W1","PEDD2014816","PEDD",0
"3536","FRCR2016820_W7","FRCR2016820","FRCR",4
"3537","VRYL2015816_W9","VRYL2015816","VRYL",235
"3538","NANO2013721_W2","NANO2013721","NANO",0
"3539","SDNY2014720_W1","SDNY2014720","SDNY",40
"3540","SDNY2016715_W9","SDNY2016715","SDNY",280
"3541","BBMB2014719_W11","BBMB2014719","BBMB",0
"3542","SANM2016821_W11","SANM2016821","SANM",0
"3543","WITT2013818_W6","WITT2013818","WITT",0
"3544","ISVI2015815_W7","ISVI2015815","ISVI",0
"3545","PEDD2015816_W9","PEDD2015816","PEDD",3
"3546","PEDD2015718_W7","PEDD2015718","PEDD",0
"3547","WITT2016819_W11","WITT2016819","WITT",120
"3548","WINT2015814_W9","WINT2015814","WINT",3
"3549","NJEN2013817_W6","NJEN2013817","NJEN",15
"3550","WITT2015816_W9","WITT2015816","WITT",50
"3551","SQUA2013720_W5","SQUA2013720","SQUA",0
"3552","ISVI2015814_W9","ISVI2015814","ISVI",0
"3553","GRIC2016716_W11","GRIC2016716","GRIC",0
"3554","ISVI2015816_W9","ISVI2015816","ISVI",0
"3555","BB042016718_W6","BB042016718","BB04",8
"3556","ENBO2015816_W9","ENBO2015816","ENBO",0
"3557","PEDD2015718_W2","PEDD2015718","PEDD",0
"3558","ISVI2013720_W2","ISVI2013720","ISVI",0
"3559","CROC2013817_W6","CROC2013817","CROC",585
"3560","BB042016715_W3","BB042016715","BB04",0
"3561","SQUA2016718_W8","SQUA2016718","SQUA",0
"3562","ESQU2015815_W11","ESQU2015815","ESQU",0
"3563","NANO2015719_W4","NANO2015719","NANO",0
"3564","SJEN2015817_W9","SJEN2015817","SJEN",0
"3565","GRIC2013818_W1","GRIC2013818","GRIC",0
"3566","SANM2013817_W9","SANM2013817","SANM",0
"3567","COMX2015816_W10","COMX2015816","COMX",150
"3568","SQUA2015719_W9","SQUA2015719","SQUA",0
"3569","FANY2015719_W3","FANY2015719","FANY",0
"3570","SQUA2015816_W9","SQUA2015816","SQUA",0
"3571","VRYL2015816_W5","VRYL2015816","VRYL",210
"3572","NJEN2016822_W4","NJEN2016822","NJEN",0
"3573","KENN2015717_W9","KENN2015717","KENN",5
"3574","GRIC2013720_W6","GRIC2013720","GRIC",0
"3575","PIPE2016821_W4","PIPE2016821","PIPE",0
"3576","NJEN2016716_W2","NJEN2016716","NJEN",0
"3577","ENBO2016717_W5","ENBO2016717","ENBO",26
"3578","KENN2016819_W11","KENN2016819","KENN",0
"3579","SJEN2016717_W7","SJEN2016717","SJEN",38
"3580","KENN2015815_W9","KENN2015815","KENN",960
"3581","COMX2013720_W5","COMX2013720","COMX",0
"3582","VRYL2015718_W10","VRYL2015718","VRYL",0
"3583","SHPO2015718_W10","SHPO2015718","SHPO",0
"3584","BB042014719_W8","BB042014719","BB04",1200
"3585","PEDD2016821_W7","PEDD2016821","PEDD",0
"3586","COMX2016717_W6","COMX2016717","COMX",0
"3587","ESQU2015719_W10","ESQU2015719","ESQU",0
"3588","CHEM2015718_W10","CHEM2015718","CHEM",0
"3589","ISVI2014816_W1","ISVI2014816","ISVI",12
"3590","PEDD2016821_W2","PEDD2016821","PEDD",0
"3591","DEEP2013719_W9","DEEP2013719","DEEP",0
"3592","FANY2015720_W10","FANY2015720","FANY",0
